fecha,tipo,clave,total
2026-03-18,tema,politica,86
2026-03-18,tema,internacional,166
2026-03-18,tema,vivienda,5
2026-03-18,tema,economia,42
2026-03-18,tema,justicia,14
2026-03-18,tema,educacion,14
2026-03-18,tema,inmigracion,4
2026-03-18,tema,otros,11
2026-03-18,tema,seguridad,2
2026-03-18,tema,genero,2
2026-03-19,tema,economia,457
2026-03-19,tema,vivienda,316
2026-03-19,tema,internacional,1389
2026-03-19,tema,seguridad,278
2026-03-19,tema,politica,661
2026-03-19,tema,educacion,307
2026-03-19,tema,justicia,491
2026-03-19,tema,genero,395
2026-03-19,tema,otros,67
2026-03-19,tema,medioambiente,102
2026-03-19,tema,inmigracion,145
2026-03-19,tema,sanidad,193
2026-03-20,tema,economia,95
2026-03-20,tema,inmigracion,39
2026-03-20,tema,vivienda,62
2026-03-20,tema,seguridad,74
2026-03-20,tema,politica,132
2026-03-20,tema,internacional,221
2026-03-20,tema,genero,71
2026-03-20,tema,justicia,87
2026-03-20,tema,educacion,67
2026-03-20,tema,otros,1
2026-03-20,tema,medioambiente,29
2026-03-20,tema,sanidad,28
2026-03-18,narrativa,corrupcion,8
2026-03-19,narrativa,inseguridad,54
2026-03-19,narrativa,crisis_economica,35
2026-03-19,narrativa,corrupcion,375
2026-03-19,narrativa,vivienda_emergencia,20
2026-03-19,narrativa,amnistia,24
2026-03-19,narrativa,crisis_territorial,38
2026-03-19,narrativa,inmigracion_ilegal,48
2026-03-19,narrativa,feminismo,29
2026-03-19,narrativa,golpe_estado,19
2026-03-19,narrativa,lawfare,8
2026-03-19,narrativa,ocupacion,32
2026-03-20,narrativa,corrupcion,79
2026-03-20,narrativa,crisis_territorial,1
2026-03-20,narrativa,inmigracion_ilegal,7
2026-03-20,narrativa,vivienda_emergencia,11
2026-03-20,narrativa,crisis_economica,13
2026-03-20,narrativa,ocupacion,9
2026-03-18,partido,SUMAR,18
2026-03-18,partido,ERC,33
2026-03-18,partido,PP,55
2026-03-18,partido,VOX,47
2026-03-18,partido,PSOE,19
2026-03-18,partido,PODEMOS,7
2026-03-18,partido,JUNTS,9
2026-03-19,partido,JUNTS,28
2026-03-19,partido,ERC,711
2026-03-19,partido,SUMAR,69
2026-03-19,partido,PSOE,126
2026-03-19,partido,VOX,110
2026-03-19,partido,PP,209
2026-03-19,partido,PODEMOS,83
2026-03-19,partido,SALF,2
2026-03-18,partido,EH BILDU,1
2026-03-18,partido,CUP,1
2026-03-19,partido,PNV,11
2026-03-19,partido,CUP,81
2026-03-19,partido,MÁS MADRID,7
2026-03-19,partido,Cs,43
2026-03-19,partido,EH BILDU,19
2026-03-19,partido,BNG,2
2026-03-20,partido,ERC,88
2026-03-20,partido,PSOE,17
2026-03-20,partido,SUMAR,12
2026-03-20,partido,JUNTS,2
2026-03-20,partido,PP,41
2026-03-20,partido,VOX,13
2026-03-20,partido,PODEMOS,17
2026-03-20,partido,Cs,2
2026-03-20,partido,EH BILDU,8
2026-03-20,partido,CUP,22
2026-03-20,partido,MÁS MADRID,1
2026-03-20,partido,PNV,3
2026-03-20,partido,BNG,1
