fecha,tipo,clave,total
2026-03-18,tema,politica,86
2026-03-18,tema,internacional,166
2026-03-18,tema,vivienda,5
2026-03-18,tema,economia,42
2026-03-18,tema,justicia,14
2026-03-18,tema,educacion,14
2026-03-18,tema,inmigracion,4
2026-03-18,tema,otros,11
2026-03-18,tema,seguridad,2
2026-03-18,tema,genero,2
2026-03-19,tema,economia,457
2026-03-19,tema,vivienda,316
2026-03-19,tema,internacional,1389
2026-03-19,tema,seguridad,278
2026-03-19,tema,politica,661
2026-03-19,tema,educacion,307
2026-03-19,tema,justicia,491
2026-03-19,tema,genero,395
2026-03-19,tema,otros,67
2026-03-19,tema,medioambiente,102
2026-03-19,tema,inmigracion,145
2026-03-19,tema,sanidad,193
2026-03-20,tema,economia,214
2026-03-20,tema,inmigracion,55
2026-03-20,tema,vivienda,184
2026-03-20,tema,seguridad,114
2026-03-20,tema,politica,339
2026-03-20,tema,internacional,542
2026-03-20,tema,genero,138
2026-03-20,tema,justicia,180
2026-03-20,tema,educacion,113
2026-03-20,tema,otros,10
2026-03-20,tema,medioambiente,50
2026-03-20,tema,sanidad,59
2026-03-21,tema,justicia,147
2026-03-21,tema,vivienda,143
2026-03-21,tema,politica,247
2026-03-21,tema,internacional,413
2026-03-21,tema,economia,154
2026-03-21,tema,educacion,120
2026-03-21,tema,genero,119
2026-03-21,tema,otros,15
2026-03-21,tema,inmigracion,33
2026-03-21,tema,seguridad,68
2026-03-21,tema,medioambiente,38
2026-03-21,tema,sanidad,35
2026-03-22,tema,politica,267
2026-03-22,tema,internacional,409
2026-03-22,tema,inmigracion,68
2026-03-22,tema,economia,153
2026-03-22,tema,justicia,165
2026-03-22,tema,vivienda,153
2026-03-22,tema,seguridad,116
2026-03-22,tema,genero,158
2026-03-22,tema,otros,30
2026-03-22,tema,medioambiente,31
2026-03-22,tema,sanidad,107
2026-03-22,tema,educacion,117
2026-03-23,tema,politica,368
2026-03-23,tema,internacional,596
2026-03-23,tema,justicia,272
2026-03-23,tema,sanidad,64
2026-03-23,tema,seguridad,128
2026-03-23,tema,genero,167
2026-03-23,tema,otros,23
2026-03-23,tema,economia,225
2026-03-23,tema,vivienda,154
2026-03-23,tema,medioambiente,31
2026-03-23,tema,educacion,152
2026-03-23,tema,inmigracion,67
2026-03-24,tema,internacional,725
2026-03-24,tema,politica,420
2026-03-24,tema,economia,272
2026-03-24,tema,justicia,272
2026-03-24,tema,educacion,160
2026-03-24,tema,vivienda,177
2026-03-24,tema,genero,206
2026-03-24,tema,sanidad,102
2026-03-24,tema,otros,23
2026-03-24,tema,seguridad,122
2026-03-24,tema,inmigracion,82
2026-03-24,tema,medioambiente,15
2026-03-25,tema,politica,358
2026-03-25,tema,internacional,654
2026-03-25,tema,justicia,228
2026-03-25,tema,genero,125
2026-03-25,tema,educacion,124
2026-03-25,tema,vivienda,110
2026-03-25,tema,economia,211
2026-03-25,tema,sanidad,70
2026-03-25,tema,inmigracion,63
2026-03-25,tema,seguridad,120
2026-03-25,tema,medioambiente,16
2026-03-25,tema,otros,11
2026-03-26,tema,educacion,97
2026-03-26,tema,internacional,291
2026-03-26,tema,politica,196
2026-03-26,tema,sanidad,79
2026-03-26,tema,otros,5
2026-03-26,tema,justicia,155
2026-03-26,tema,vivienda,111
2026-03-26,tema,economia,132
2026-03-26,tema,inmigracion,56
2026-03-26,tema,genero,124
2026-03-26,tema,seguridad,74
2026-03-26,tema,medioambiente,27
2026-03-18,narrativa,corrupcion,8
2026-03-19,narrativa,inseguridad,54
2026-03-19,narrativa,crisis_economica,35
2026-03-19,narrativa,corrupcion,375
2026-03-19,narrativa,vivienda_emergencia,20
2026-03-19,narrativa,amnistia,24
2026-03-19,narrativa,crisis_territorial,38
2026-03-19,narrativa,inmigracion_ilegal,48
2026-03-19,narrativa,feminismo,29
2026-03-19,narrativa,golpe_estado,19
2026-03-19,narrativa,lawfare,8
2026-03-19,narrativa,ocupacion,32
2026-03-20,narrativa,corrupcion,156
2026-03-20,narrativa,crisis_territorial,9
2026-03-20,narrativa,inmigracion_ilegal,13
2026-03-20,narrativa,vivienda_emergencia,33
2026-03-20,narrativa,crisis_economica,31
2026-03-20,narrativa,ocupacion,12
2026-03-20,narrativa,inseguridad,8
2026-03-20,narrativa,golpe_estado,6
2026-03-20,narrativa,feminismo,3
2026-03-21,narrativa,corrupcion,110
2026-03-21,narrativa,crisis_economica,32
2026-03-21,narrativa,vivienda_emergencia,14
2026-03-21,narrativa,inseguridad,10
2026-03-21,narrativa,golpe_estado,4
2026-03-21,narrativa,inmigracion_ilegal,9
2026-03-21,narrativa,crisis_territorial,20
2026-03-21,narrativa,feminismo,5
2026-03-21,narrativa,ocupacion,2
2026-03-22,narrativa,corrupcion,149
2026-03-22,narrativa,inseguridad,10
2026-03-22,narrativa,inmigracion_ilegal,19
2026-03-22,narrativa,ocupacion,22
2026-03-22,narrativa,feminismo,15
2026-03-22,narrativa,crisis_territorial,7
2026-03-22,narrativa,crisis_economica,15
2026-03-23,narrativa,inseguridad,25
2026-03-23,narrativa,corrupcion,206
2026-03-23,narrativa,crisis_economica,12
2026-03-23,narrativa,inmigracion_ilegal,26
2026-03-23,narrativa,feminismo,15
2026-03-23,narrativa,golpe_estado,13
2026-03-23,narrativa,vivienda_emergencia,7
2026-03-23,narrativa,amnistia,7
2026-03-23,narrativa,crisis_territorial,25
2026-03-23,narrativa,ocupacion,10
2026-03-24,narrativa,corrupcion,208
2026-03-24,narrativa,crisis_territorial,14
2026-03-24,narrativa,inseguridad,27
2026-03-24,narrativa,crisis_economica,19
2026-03-24,narrativa,inmigracion_ilegal,30
2026-03-24,narrativa,feminismo,13
