fecha,tipo,clave,total
2026-03-18,tema,politica,86
2026-03-18,tema,internacional,166
2026-03-18,tema,vivienda,5
2026-03-18,tema,economia,42
2026-03-18,tema,justicia,14
2026-03-18,tema,educacion,14
2026-03-18,tema,inmigracion,4
2026-03-18,tema,otros,11
2026-03-18,tema,seguridad,2
2026-03-18,tema,genero,2
2026-03-19,tema,economia,457
2026-03-19,tema,vivienda,316
2026-03-19,tema,internacional,1389
2026-03-19,tema,seguridad,278
2026-03-19,tema,politica,661
2026-03-19,tema,educacion,307
2026-03-19,tema,justicia,491
2026-03-19,tema,genero,395
2026-03-19,tema,otros,67
2026-03-19,tema,medioambiente,102
2026-03-19,tema,inmigracion,145
2026-03-19,tema,sanidad,193
2026-03-20,tema,economia,214
2026-03-20,tema,inmigracion,55
2026-03-20,tema,vivienda,184
2026-03-20,tema,seguridad,114
2026-03-20,tema,politica,339
2026-03-20,tema,internacional,542
2026-03-20,tema,genero,138
2026-03-20,tema,justicia,180
2026-03-20,tema,educacion,113
2026-03-20,tema,otros,10
2026-03-20,tema,medioambiente,50
2026-03-20,tema,sanidad,59
2026-03-21,tema,justicia,147
2026-03-21,tema,vivienda,143
2026-03-21,tema,politica,247
2026-03-21,tema,internacional,413
2026-03-21,tema,economia,154
2026-03-21,tema,educacion,120
2026-03-21,tema,genero,119
2026-03-21,tema,otros,15
2026-03-21,tema,inmigracion,33
2026-03-21,tema,seguridad,68
2026-03-21,tema,medioambiente,38
2026-03-21,tema,sanidad,35
2026-03-22,tema,politica,267
2026-03-22,tema,internacional,409
2026-03-22,tema,inmigracion,68
2026-03-22,tema,economia,153
2026-03-22,tema,justicia,165
2026-03-22,tema,vivienda,153
2026-03-22,tema,seguridad,116
2026-03-22,tema,genero,158
2026-03-22,tema,otros,30
2026-03-22,tema,medioambiente,31
2026-03-22,tema,sanidad,107
2026-03-22,tema,educacion,117
2026-03-18,narrativa,corrupcion,8
2026-03-19,narrativa,inseguridad,54
2026-03-19,narrativa,crisis_economica,35
2026-03-19,narrativa,corrupcion,375
2026-03-19,narrativa,vivienda_emergencia,20
2026-03-19,narrativa,amnistia,24
2026-03-19,narrativa,crisis_territorial,38
2026-03-19,narrativa,inmigracion_ilegal,48
2026-03-19,narrativa,feminismo,29
2026-03-19,narrativa,golpe_estado,19
2026-03-19,narrativa,lawfare,8
2026-03-19,narrativa,ocupacion,32
2026-03-20,narrativa,corrupcion,156
2026-03-20,narrativa,crisis_territorial,9
2026-03-20,narrativa,inmigracion_ilegal,13
2026-03-20,narrativa,vivienda_emergencia,33
2026-03-20,narrativa,crisis_economica,31
2026-03-20,narrativa,ocupacion,12
2026-03-20,narrativa,inseguridad,8
2026-03-20,narrativa,golpe_estado,6
2026-03-20,narrativa,feminismo,3
2026-03-21,narrativa,corrupcion,110
2026-03-21,narrativa,crisis_economica,32
2026-03-21,narrativa,vivienda_emergencia,14
2026-03-21,narrativa,inseguridad,10
2026-03-21,narrativa,golpe_estado,4
2026-03-21,narrativa,inmigracion_ilegal,9
2026-03-21,narrativa,crisis_territorial,20
2026-03-21,narrativa,feminismo,5
2026-03-21,narrativa,ocupacion,2
2026-03-22,narrativa,corrupcion,149
2026-03-22,narrativa,inseguridad,10
2026-03-22,narrativa,inmigracion_ilegal,19
2026-03-22,narrativa,ocupacion,22
2026-03-22,narrativa,feminismo,15
2026-03-22,narrativa,crisis_territorial,7
2026-03-22,narrativa,crisis_economica,15
2026-03-18,partido,SUMAR,18
2026-03-18,partido,ERC,33
2026-03-18,partido,PP,55
2026-03-18,partido,VOX,47
2026-03-18,partido,PSOE,19
2026-03-18,partido,PODEMOS,7
2026-03-18,partido,JUNTS,9
2026-03-19,partido,JUNTS,28
2026-03-19,partido,ERC,711
2026-03-19,partido,SUMAR,69
2026-03-19,partido,PSOE,126
2026-03-19,partido,VOX,110
2026-03-19,partido,PP,209
2026-03-19,partido,PODEMOS,83
2026-03-19,partido,SALF,2
2026-03-18,partido,EH BILDU,1
2026-03-18,partido,CUP,1
2026-03-19,partido,PNV,11
2026-03-19,partido,CUP,81
2026-03-19,partido,MÁS MADRID,7
2026-03-19,partido,Cs,43
2026-03-19,partido,EH BILDU,19
2026-03-19,partido,BNG,2
2026-03-20,partido,ERC,212
2026-03-20,partido,PSOE,63
2026-03-20,partido,SUMAR,61
2026-03-20,partido,JUNTS,12
2026-03-20,partido,PP,81
2026-03-20,partido,VOX,34
2026-03-20,partido,PODEMOS,32
2026-03-20,partido,Cs,8
2026-03-20,partido,EH BILDU,15
2026-03-20,partido,CUP,42
2026-03-20,partido,MÁS MADRID,2
2026-03-20,partido,PNV,7
2026-03-20,partido,BNG,1
2026-03-20,partido,CC,1
2026-03-21,partido,ERC,179
2026-03-21,partido,PODEMOS,27
2026-03-21,partido,SUMAR,42
2026-03-21,partido,PP,51
2026-03-21,partido,PSOE,38
2026-03-21,partido,VOX,21
2026-03-21,partido,PNV,9
2026-03-21,partido,JUNTS,18
2026-03-21,partido,Cs,11
2026-03-21,partido,BNG,1
2026-03-21,partido,EH BILDU,9
2026-03-21,partido,CUP,28
2026-03-21,partido,MÁS MADRID,2
2026-03-21,partido,CC,2
2026-03-22,partido,VOX,32
2026-03-22,partido,PSOE,37
2026-03-22,partido,ERC,159
2026-03-22,partido,PP,76
2026-03-22,partido,CUP,39
2026-03-22,partido,PODEMOS,26
2026-03-22,partido,PNV,9
2026-03-22,partido,SUMAR,27
2026-03-22,partido,JUNTS,11
2026-03-22,partido,Cs,10
2026-03-22,partido,MÁS MADRID,4
2026-03-22,partido,EH BILDU,11
2026-03-22,partido,BNG,1
2026-03-22,partido,SALF,1
