fecha,tipo,clave,total
2026-03-18,tema,politica,86
2026-03-18,tema,internacional,166
2026-03-18,tema,vivienda,5
2026-03-18,tema,economia,42
2026-03-18,tema,justicia,14
2026-03-18,tema,educacion,14
2026-03-18,tema,inmigracion,4
2026-03-18,tema,otros,11
2026-03-18,tema,seguridad,2
2026-03-18,tema,genero,2
2026-03-19,tema,economia,457
2026-03-19,tema,vivienda,316
2026-03-19,tema,internacional,1389
2026-03-19,tema,seguridad,278
2026-03-19,tema,politica,661
2026-03-19,tema,educacion,307
2026-03-19,tema,justicia,491
2026-03-19,tema,genero,395
2026-03-19,tema,otros,67
2026-03-19,tema,medioambiente,102
2026-03-19,tema,inmigracion,145
2026-03-19,tema,sanidad,193
2026-03-20,tema,economia,214
2026-03-20,tema,inmigracion,55
2026-03-20,tema,vivienda,184
2026-03-20,tema,seguridad,114
2026-03-20,tema,politica,339
2026-03-20,tema,internacional,542
2026-03-20,tema,genero,138
2026-03-20,tema,justicia,180
2026-03-20,tema,educacion,113
2026-03-20,tema,otros,10
2026-03-20,tema,medioambiente,50
2026-03-20,tema,sanidad,59
2026-03-21,tema,justicia,130
2026-03-21,tema,vivienda,123
2026-03-21,tema,politica,211
2026-03-21,tema,internacional,334
2026-03-21,tema,economia,138
2026-03-21,tema,educacion,104
2026-03-21,tema,genero,106
2026-03-21,tema,otros,10
2026-03-21,tema,inmigracion,30
2026-03-21,tema,seguridad,59
2026-03-21,tema,medioambiente,32
2026-03-21,tema,sanidad,33
2026-03-18,narrativa,corrupcion,8
2026-03-19,narrativa,inseguridad,54
2026-03-19,narrativa,crisis_economica,35
2026-03-19,narrativa,corrupcion,375
2026-03-19,narrativa,vivienda_emergencia,20
2026-03-19,narrativa,amnistia,24
2026-03-19,narrativa,crisis_territorial,38
2026-03-19,narrativa,inmigracion_ilegal,48
2026-03-19,narrativa,feminismo,29
2026-03-19,narrativa,golpe_estado,19
2026-03-19,narrativa,lawfare,8
2026-03-19,narrativa,ocupacion,32
2026-03-20,narrativa,corrupcion,156
2026-03-20,narrativa,crisis_territorial,9
2026-03-20,narrativa,inmigracion_ilegal,13
2026-03-20,narrativa,vivienda_emergencia,33
2026-03-20,narrativa,crisis_economica,31
2026-03-20,narrativa,ocupacion,12
2026-03-20,narrativa,inseguridad,8
2026-03-20,narrativa,golpe_estado,6
2026-03-20,narrativa,feminismo,3
2026-03-21,narrativa,corrupcion,93
2026-03-21,narrativa,crisis_economica,31
2026-03-21,narrativa,vivienda_emergencia,14
2026-03-21,narrativa,inseguridad,10
2026-03-21,narrativa,golpe_estado,4
2026-03-21,narrativa,inmigracion_ilegal,6
2026-03-21,narrativa,crisis_territorial,18
2026-03-21,narrativa,feminismo,5
2026-03-21,narrativa,ocupacion,2
2026-03-18,partido,SUMAR,18
2026-03-18,partido,ERC,33
2026-03-18,partido,PP,55
2026-03-18,partido,VOX,47
2026-03-18,partido,PSOE,19
2026-03-18,partido,PODEMOS,7
2026-03-18,partido,JUNTS,9
2026-03-19,partido,JUNTS,28
2026-03-19,partido,ERC,711
2026-03-19,partido,SUMAR,69
2026-03-19,partido,PSOE,126
2026-03-19,partido,VOX,110
2026-03-19,partido,PP,209
2026-03-19,partido,PODEMOS,83
2026-03-19,partido,SALF,2
2026-03-18,partido,EH BILDU,1
2026-03-18,partido,CUP,1
2026-03-19,partido,PNV,11
2026-03-19,partido,CUP,81
2026-03-19,partido,MÁS MADRID,7
2026-03-19,partido,Cs,43
2026-03-19,partido,EH BILDU,19
2026-03-19,partido,BNG,2
2026-03-20,partido,ERC,212
2026-03-20,partido,PSOE,63
2026-03-20,partido,SUMAR,61
2026-03-20,partido,JUNTS,12
2026-03-20,partido,PP,81
2026-03-20,partido,VOX,34
2026-03-20,partido,PODEMOS,32
2026-03-20,partido,Cs,8
2026-03-20,partido,EH BILDU,15
2026-03-20,partido,CUP,42
2026-03-20,partido,MÁS MADRID,2
2026-03-20,partido,PNV,7
2026-03-20,partido,BNG,1
2026-03-20,partido,CC,1
2026-03-21,partido,ERC,144
2026-03-21,partido,PODEMOS,23
2026-03-21,partido,SUMAR,33
2026-03-21,partido,PP,44
2026-03-21,partido,PSOE,30
2026-03-21,partido,VOX,14
2026-03-21,partido,PNV,6
2026-03-21,partido,JUNTS,10
2026-03-21,partido,Cs,9
2026-03-21,partido,BNG,1
2026-03-21,partido,EH BILDU,8
2026-03-21,partido,CUP,28
2026-03-21,partido,MÁS MADRID,1
2026-03-21,partido,CC,2
