cluster,cluster_label,count,last_update
0,bolsamania com economía españa guerra,369,2026-04-06 00:01
1,cuerpo españa gobierno sánchez vasco,787,2026-04-06 00:01
2,2026 com día españa internacional,2047,2026-04-06 00:01
3,039 años españa quot si,423,2026-04-06 00:01
4,2026 málaga procesiones santa semana,1094,2026-04-06 00:01
5,guerra irán ser tras trump,1259,2026-04-06 00:01
6,años dos hace muere tras,1162,2026-04-06 00:01
7,directo guerra irán israel trump,20566,2026-04-06 00:01
8,2026 abril comprobar hoy marzo,835,2026-04-06 00:01
9,caso fiscal juez pide trump,530,2026-04-06 00:01
10,barcelona dos madrid real zaragoza,1318,2026-04-06 00:01
11,arcadi com españa guerra irán,2100,2026-04-06 00:01
12,dónde gratis horario tv ver,298,2026-04-06 00:01
13,cuerpo españa guerra pedro sánchez,627,2026-04-06 00:01
14,blanca casa irán salón trump,357,2026-04-06 00:01
