cluster,cluster_label,count,last_update
0,for in internacional of the,74,2026-04-06 12:01:08+00:00
1,españa internacional meta periódico redes,177,2026-04-06 12:01:08+00:00
2,años madrid quot santa semana,20328,2026-04-06 12:01:08+00:00
3,andalucía podemos pp psoe vox,834,2026-04-06 12:01:08+00:00
4,directo guerra irán israel última,1981,2026-04-06 12:01:08+00:00
5,arcadi com economía españa hacienda,2431,2026-04-06 12:01:08+00:00
6,años dos españa ser tras,1360,2026-04-06 12:01:08+00:00
7,com cuerpo españa gobierno sánchez,858,2026-04-06 12:01:08+00:00
8,000 2025 españa euros millones,1197,2026-04-06 12:01:08+00:00
9,casademont real santa semana zaragoza,708,2026-04-06 12:01:08+00:00
10,2026 abril comprobar hoy marzo,958,2026-04-06 12:01:08+00:00
11,2026 com día españa internacional,2175,2026-04-06 12:01:08+00:00
12,así españa puedes quot si,936,2026-04-06 12:01:08+00:00
13,da irán ormuz paso primavera,250,2026-04-06 12:01:08+00:00
14,eeuu guerra irán ormuz trump,1285,2026-04-06 12:01:08+00:00
