cluster,cluster_label,count,last_update
0,años dos hace muere tras,1190,2026-04-06 07:01
1,2026 com diario día internacional,2066,2026-04-06 07:01
2,2025 españa millones muerte mujer,740,2026-04-06 07:01
3,da españa ia paso quot,392,2026-04-06 07:01
4,000 gobierno quot tras trump,18876,2026-04-06 07:01
5,arcadi com economía españa guerra,2239,2026-04-06 07:01
6,2026 abril comprobar hoy marzo,854,2026-04-06 07:01
7,barcelona madrid real rosalía zaragoza,1332,2026-04-06 07:01
8,cómo guerra israel medio oriente,850,2026-04-06 07:01
9,castillo eutanasia joven noelia tras,280,2026-04-06 07:01
10,así españa internacional nuevo tras,982,2026-04-06 07:01
11,españa irán quot si trump,534,2026-04-06 07:01
12,2026 españa málaga santa semana,1114,2026-04-06 07:01
13,cuerpo españa gobierno pedro sánchez,702,2026-04-06 07:01
14,directo guerra irán israel trump,2151,2026-04-06 07:01
