cluster,cluster_label,count,last_update
0,000 años dos gobierno zaragoza,21667,2026-04-07 05:01:07+00:00
1,directo guerra irán israel última,2107,2026-04-07 05:01:07+00:00
2,españa hacienda internacional ministro nuevo,710,2026-04-07 05:01:07+00:00
3,2026 abril comprobar hoy marzo,945,2026-04-07 05:01:07+00:00
4,años detenido hombre pareja tras,404,2026-04-07 05:01:07+00:00
5,2026 españa málaga santa semana,1210,2026-04-07 05:01:07+00:00
6,2026 com diario día internacional,2212,2026-04-07 05:01:07+00:00
7,arcadi com economía españa millones,2439,2026-04-07 05:01:07+00:00
8,039 años españa quot si,459,2026-04-07 05:01:07+00:00
9,años españa madrid mejor mundo,341,2026-04-07 05:01:07+00:00
10,años dos españa ser tras,1388,2026-04-07 05:01:07+00:00
11,eeuu guerra irán ormuz trump,1318,2026-04-07 05:01:07+00:00
12,atlético barcelona internacional madrid real,903,2026-04-07 05:01:07+00:00
13,artemis astronautas ii luna misión,622,2026-04-07 05:01:07+00:00
14,cuerpo españa gobierno pedro sánchez,756,2026-04-07 05:01:07+00:00
